level,item,label,size,sites
---,Q22575725,"film magazine",0,2
---,Q22575733,Q22575733,0,0
---,Q577487,"listings magazine",1,5
--,Q181298,fanzine,12,35
--,Q1911105,"popular science magazine",2,4
--,Q21032630,"Sticker album",0,5
--,Q21114848,"magazine genre",31,0
--,Q2116411,Q2116411,1,1
---,Q20820199,Q20820199,1,1
---,Q21886169,Q21886169,0,2
--,Q264238,newsletter,9,22
---,Q20828395,"AGRISEDE. La lettre du Sud-Ouest",0,0
--,Q2903810,Q2903810,2,3
--,Q3244962,"pornographic magazine",1,14
--,Q3267592,"automobile magazine",5,7
--,Q3402519,"computer magazine",4,3
---,Q15206730,Q15206730,3,0
--,Q3765873,"house organ",0,2
---,Q1303200,"customer magazine",0,5
--,Q416,"disk magazine",14,7
--,Q4468966,Q4468966,0,2
--,Q6545508,"lifestyle magazine",3,1
--,Q685935,"specialized periodical publication",134,8
---,Q16024164,Q16024164,5,1
---,Q2065227,"official journal",27,23
----,Q17541977,Q17541977,1,2
----,Q19828368,"Ministerial Official Journal of the Kingdom of Bavaria",0,0
---,Q3153624,Intervalles,0,1
---,Q737498,"academic journal",1604,12
----,Q21834496,"archaeology journal",96,0
----,Q5633421,"scientific journal",22530,32
-----,Q1193201,"Proceedings of the Royal Society",0,11
-----,Q1376897,"European Physical Journal",0,8
=====,Q16024164,Q16024164,5,1
-----,Q20055188,"botany journal",1,0
-----,Q2032547,"Physica Status Solidi",0,3
-----,Q2360559,"mathematics journal",16,3
======,Q15266777,"Ulam Quarterly",0,1
-----,Q2667573,"Comptes rendus de l'Académie des sciences",0,8
-----,Q2813257,"Environment and Planning",0,2
-----,Q3428685,"public health journal",0,5
-----,Q343155,"Acta Crystallographica",0,6
-----,Q4744254,"American Journal of Medical Genetics",0,1
-----,Q4835951,"BMC journals",0,0
-----,Q5253501,"delayed open access journal",0,2
-----,Q7169012,"Perkin Transactions",0,1
-----,Q787045,Trends,0,5
-----,Q869847,"Physical Review",0,19
-----,Q902474,"Chemische Berichte",0,8
-----,Q903605,"Journal of the Chemical Society",0,7
----,Q627517,"history journal",293,4
=====,Q21834496,"archaeology journal",96,0
----,Q7318362,"review journal",1,2
----,Q746654,"law review",767,5
----,Q7743644,"The Journals of Gerontology",0,1
---,Q856566,"Library-related journals",6,1
==,Q737498,"academic journal",1604,12
--,Q867242,"comics anthology",274,6
--,Q9397629,"fashion magazine",1,4
==,Q995205,Gefangenenzeitung,1,1
-,Q49850,journal,30,12
-,Q549638,Zine,1,10
--,Q7260412,"Punk zine",2,2
-,Q567357,"annual publication",4,4
--,Q1349569,"Human Rights Record of the United States",14,6
--,Q171341,almanac,25,56
--,Q699735,"annual report",2,16
-,Q7620434,"story paper",1,1
-,Q773668,"open-access journal",7,6
--,Q5953270,"hybrid open access journal",0,4
=,Q867242,"comics anthology",274,6
-,Q9288110,"Sunday comics",0,2
