level,item,label,parents,size,sites
-,Q41298,magazine,0,14066,93
--,Q1059863,"women's magazine",0,1,7
---,Q24826340,"josei manga magazine",1,45,0
----,Q11345451,"Young Ladies comic magazine",0,7,2
--,Q12408563,Q12408563,0,1,1
--,Q12902861,Q12902861,0,1,1
--,Q1391617,"trade magazine",0,18,2
---,Q4857987,"Bar journal",0,0,1
--,Q15253354,"art magazine",0,17,0
--,Q15709838,"monthly magazine",0,12,0
--,Q1684600,"news magazine",1,7,13
--,Q1711354,"teen magazine",0,4,5
--,Q1791899,"cultural magazine",0,4,1
---,Q13593182,"comics magazine",0,4,1
----,Q15296520,"manga magazine",0,4,5
-----,Q15296535,"Japanese manga magazine",0,2,3
=====,Q24826340,"josei manga magazine",1,45,0
----,Q5484460,"Franco-Belgian comics magazines",1,0,1
---,Q1368848,"literary magazine",0,162,18
----,Q16000113,"horror fiction magazine",0,0,1
----,Q3399338,"science fiction magazine",0,4,3
----,Q4433771,"fantasy fiction magazine",0,0,1
----,Q865585,"pulp magazine",0,3,28
---,Q1824338,"music magazine",0,9,5
---,Q22575725,"film magazine",0,0,2
---,Q22575733,Q22575733,0,0,0
---,Q577487,"listings magazine",0,1,5
--,Q181298,fanzine,0,12,36
--,Q1911105,"popular science magazine",0,2,4
--,Q21032630,"Sticker album",1,0,5
--,Q21114848,"magazine genre",1,31,0
--,Q2116411,Q2116411,0,1,1
---,Q20820199,Q20820199,0,1,1
---,Q21886169,Q21886169,0,0,2
--,Q264238,newsletter,1,9,22
---,Q20828395,"AGRISEDE. La lettre du Sud-Ouest",0,0,0
--,Q2903810,Q2903810,0,2,3
--,Q3244962,"pornographic magazine",1,1,14
--,Q3267592,"automobile magazine",0,5,7
--,Q3402519,"computer magazine",0,4,3
---,Q15206730,Q15206730,0,3,0
--,Q3765873,"house organ",0,0,2
---,Q1303200,"customer magazine",0,0,5
--,Q416,"disk magazine",0,14,7
--,Q4468966,Q4468966,0,0,2
--,Q4736543,"alternative newspaper",0,5,4
--,Q6545508,"lifestyle magazine",0,3,1
--,Q685935,"specialized periodical publication",0,135,8
---,Q16024164,Q16024164,1,5,1
---,Q2065227,"official journal",0,27,23
----,Q17541977,Q17541977,0,1,2
----,Q19828368,"Ministerial Official Journal of the Kingdom of Bavaria",0,0,0
---,Q3153624,Intervalles,0,0,1
---,Q737498,"academic journal",1,1605,13
----,Q21834496,"archaeology journal",1,96,0
----,Q5633421,"scientific journal",0,22536,32
-----,Q1193201,"Proceedings of the Royal Society",0,0,11
-----,Q1376897,"European Physical Journal",0,0,8
=====,Q16024164,Q16024164,1,5,1
-----,Q20055188,"botany journal",0,1,0
-----,Q2032547,"Physica Status Solidi",0,0,3
-----,Q2360559,"mathematics journal",0,17,3
======,Q15266777,"Ulam Quarterly",1,0,1
-----,Q2667573,"Comptes rendus de l'Académie des sciences",0,0,8
-----,Q2813257,"Environment and Planning",0,0,2
-----,Q3428685,"public health journal",0,0,5
-----,Q343155,"Acta Crystallographica",0,0,6
-----,Q4744254,"American Journal of Medical Genetics",0,0,1
-----,Q4835951,"BMC journals",0,0,0
-----,Q5253501,"delayed open access journal",0,0,2
-----,Q7169012,"Perkin Transactions",0,0,1
-----,Q787045,Trends,0,0,5
-----,Q869847,"Physical Review",0,0,19
-----,Q902474,"Chemische Berichte",0,0,8
-----,Q903605,"Journal of the Chemical Society",0,0,7
----,Q627517,"history journal",0,293,4
=====,Q21834496,"archaeology journal",1,96,0
----,Q7318362,"review journal",0,1,2
----,Q746654,"law review",0,767,5
----,Q7743644,"The Journals of Gerontology",0,0,1
---,Q856566,"Library-related journals",0,6,1
==,Q737498,"academic journal",1,1605,13
--,Q867242,"comics anthology",1,274,6
--,Q9397629,"fashion magazine",0,1,4
==,Q995205,Gefangenenzeitung,1,1,1
-,Q49850,journal,1,30,12
-,Q549638,Zine,0,1,10
--,Q7260412,"Punk zine",0,2,2
-,Q567357,"annual publication",0,5,4
--,Q1349569,"Human Rights Record of the United States",1,14,6
--,Q171341,almanac,1,25,56
--,Q699735,"annual report",0,2,16
-,Q7620434,"story paper",0,1,1
-,Q773668,"open-access journal",0,7,6
--,Q5953270,"hybrid open access journal",0,0,4
=,Q867242,"comics anthology",1,274,6
-,Q9288110,"Sunday comics",1,0,2
