level,id,label,sites,instances,parents
**,Q16101780,population register,1,0,^
**,Q16832380,recording catalog,1,0,
**,Q16928212,index,0,4,^
**,Q22692845,terminology registry,0,2,
***,Q3423635,metadata registry,4,0,
*,Q2623243,conceptual model,14,3,^
**,Q477538,systems architecture,9,1,
**,Q652594,hierarchical temporal memory,5,0,
**,Q1634555,conceptual model (computer science),1,0,
++,Q2262868,domain model,6,0,
++,Q2268965,conceptual schema,6,0,
++,Q7449052,semantic data model,1,0,
*,Q5962346,classification scheme,23,56,
**,Q7211,taxonomy,64,9,
***,Q8267601,numerical taxonomy,5,0,
***,Q8269924,taxonomy,39,7,
****,Q1138178,plant taxonomy,21,0,
****,Q3310776,botanical nomenclature,9,1,
****,Q3343211,zoological nomenclature,2,2,
**,Q48473,library classification,22,25,
**,Q1207369,decimal classification,1,6,
**,Q1391014,faceted classification,11,1,
**,Q24243801,universal classification scheme,0,12,
**,Q24249534,specialized classification scheme,0,10,
***,Q11398,biological classification,114,12,
++++,Q1138178,plant taxonomy,21,0,
****,Q2621880,syntaxonomy,9,0,
****,Q19915239,taxonomy of birds,2,0,
***,Q192625,linguistic typology,42,2,
***,Q267474,climate classification,14,1,
****,Q1502102,genetic climate classification,1,1,
****,Q21473954,effective climate classification,1,2,
***,Q548492,classification of wine,7,1,
***,Q732744,chemical classification,8,3,
***,Q1062352,video game content rating system,17,7,^
***,Q1744559,classification in sports,3,19,
****,Q438958,age category in soccer,1,0,
****,Q893182,olympic sailing class,6,4,^
****,Q1744558,equestrian sports classification,1,0,
****,Q17080472,weight class,7,3,
*****,Q1520639,wrestling weight classes,2,0,
****,Q18762344,age category in athletics,0,5,
***,Q2748242,musical instrument classification,11,1,
***,Q3518464,medical classification,3,8,
***,Q5172500,corporate taxonomy,1,0,
***,Q5333554,economic taxonomy,2,2,
****,Q828962,job classification system,1,7,
****,Q1308255,patent classification,2,4,
****,Q2976602,industry classification,3,18,
****,Q7247749,product classification,1,0,
***,Q6857882,military taxonomy,2,0,
****,Q16861376,military casualty classification,0,6,
***,Q7398671,safety taxonomy,1,0,
***,Q25696292,astronomy classification,0,1,
****,Q179600,stellar classification,59,25,
****,Q15101896,asteroid classification,0,3,
*****,Q249083,asteroid family,25,82,
*****,Q1750705,asteroid spectral type,22,19,
*****,Q2332332,minor-planet group,7,1,
*,Q8380731,terminology,51,4,^
**,Q494291,folksonomy,31,0,^
**,Q863247,nomenclature,25,6,
***,Q522190,biological nomenclature,12,12,
****,Q2976606,phylogenetic nomenclature,10,0,
++++,Q3310776,botanical nomenclature,9,1,
++++,Q3343211,zoological nomenclature,2,2,
***,Q2404232,nosography,3,1,
***,Q6503924,chemical nomenclature,27,3,
****,Q20826683,IUPAC chemical nomenclature,29,3,
**,Q1192539,medical terminology,10,6,^
**,Q20202269,music terminology,0,13,^
