level,id,label,sites,instances,parents
--,Q2394934,pocket dictionary,1,0,
--,Q2640207,bilingual dictionary,14,3,
--,Q3808854,slang dictionary,3,2,
--,Q4428939,comparative dictionary,1,0,
--,Q4492301,idiom dictionary,5,0,
--,Q4750851,anagram dictionary,1,0,
--,Q5805540,author dictionary,1,0,
--,Q6486734,language for specific purposes dictionary,1,0,
--,Q7187214,phonetic dictionary,1,0,
--,Q7191193,picture dictionary,2,0,
--,Q7574915,specialized dictionary,2,0,
---,Q7630614,sub-field dictionary,1,0,
--,Q15192747,defining vocabulary,1,0,^
--,Q17094463,multi-field dictionary,1,0,
-,Q1469824,controlled vocabulary,9,10,
==,Q859161,glossary,36,15,
--,Q1673963,synonym ring,5,0,
--,Q17152639,thesaurus,5,21,
-,Q2352616,catalog,12,157,^^
--,Q36524,authority control,44,43,
--,Q201456,directory,43,13,
--,Q220393,telephone directory,28,1,^
--,Q254213,civil registry,24,2,^
---,Q21126234,birth records,0,1,^
--,Q327349,web directory,30,19,^
--,Q367035,address book,12,2,^
--,Q605175,astronomical catalog,27,51,
---,Q850950,star catalogue,32,23,
---,Q2941628,catalogue of galaxies,1,2,
--,Q672598,land registration,27,4,
---,Q1413174,Ōtabumi,4,0,
--,Q780605,exhibition catalogue,5,23,
--,Q815410,inventory,37,2,
---,Q15097084,heritage register,1,81,
----,Q1003021,buildings at risk register,1,0,^
--,Q897682,business directory,4,2,
--,Q1006160,gazetteer,19,15,^
--,Q1400059,urbarium,18,2,^
--,Q1631107,bibliography,7,630,
---,Q273057,discography,35,6165,
---,Q856638,library catalog,26,20,^
----,Q526334,union catalog,7,16,^
----,Q1982918,Online public access catalog,23,3,
---,Q1050259,catalogue raisonné,11,50,^
---,Q1371849,filmography,10,853,
----,Q17438413,videography,0,27,
---,Q1391116,subject bibliography,1,0,
----,Q6517465,legal bibliography,1,6,
---,Q1569406,playlist,14,0,^
---,Q1609353,national bibliography,2,2,
---,Q1609504,regional bibliography,2,10,
---,Q2033233,bibliographic index,5,3,
----,Q1088118,chronological bibliography,1,0,
----,Q1789476,bibliographic database,15,45,^
---,Q2110197,autopsied bibliography,1,0,
---,Q4769616,annotated bibliography,1,0,
---,Q5051330,catalogue of classical compositions,1,23,
---,Q6822329,metabibliography,1,1,
----,Q19220511,list of music references,1,1,
---,Q26876682,personal bibliography,0,28,
--,Q1665882,,1,0,
--,Q1915979,medal table,2,133,
---,Q3890208,Olympic medal table,3,56,
--,Q1988927,digital catalog,2,0,
--,Q1991865,auction catalog,3,0,
--,Q2038458,product catalog,6,0,
--,Q2249973,records catalog,1,0,
--,Q2560570,thematic catalog,7,21,
--,Q3346024,nuancier,2,1,
---,Q369074,RAL color system,17,0,^
--,Q16101780,population register,1,0,^
--,Q16832380,recording catalog,1,0,
---,Q6941730,music catalog,1,5,^
--,Q16928212,index,0,4,^
--,Q20820424,credit,1,0,^
---,Q635115,opening credits,11,0,
---,Q1553078,Closing credits,13,0,
--,Q22692845,terminology registry,0,4,
---,Q3423635,metadata registry,4,5,
-,Q2623243,conceptual model,14,4,^
--,Q192833,mind map,47,0,^
--,Q324254,ontology,31,34,
---,Q1925081,metamodel,11,6,
---,Q3882785,upper ontology,2,5,
---,Q7247296,process ontology,1,0,
---,Q7554009,soft ontology,1,0,
---,Q7977959,weak ontology,1,0,
--,Q477538,systems architecture,10,1,
--,Q593744,knowledge base,31,15,^
--,Q652594,hierarchical temporal memory,6,0,
--,Q830115,concept map,26,0,^
--,Q1045785,semantic network,20,3,^^
---,Q54837,Semantic Web,43,0,^
---,Q2594143,word net,1,3,
--,Q1172480,data model,17,10,^
---,Q267136,database model,11,3,
---,Q1147639,data dictionary,15,0,^
---,Q1397073,data schema,3,0,
----,Q16342,XML Schema,26,2,
----,Q632285,database schema,13,0,
-----,Q339072,database normalisation,33,3,
-----,Q1331138,star schema,12,0,
----,Q17146953,logical data model,2,0,
---,Q1662581,information model,8,1,^
====,Q632285,database schema,13,0,
---,Q2262868,domain model,6,0,
---,Q2268965,conceptual schema,6,0,
---,Q5033354,canonical model,1,0,
---,Q5227322,GIS data model,1,0,
----,Q5227321,ArcGIS data model,1,0,
---,Q5532670,generic data model,1,0,
---,Q7449052,semantic data model,2,0,
---,Q7598341,standard data model,2,0,
---,Q7995661,White pages schema,1,0,
===,Q17146953,logical data model,2,0,
--,Q1420493,conceptual graph,6,0,^
--,Q1634555,conceptual model (computer science),1,0,
==,Q2262868,domain model,6,0,
==,Q2268965,conceptual schema,6,0,
==,Q7449052,semantic data model,2,0,
==,Q17152639,thesaurus,5,21,
-,Q5962346,classification scheme,21,70,
--,Q7211,taxonomy,61,4,
---,Q8267601,numerical taxonomy,5,0,
--,Q48473,library classification,22,35,
--,Q1207369,decimal classification,1,8,
--,Q1391014,faceted classification,11,3,
--,Q1972954,,3,0,
--,Q3546241,Sociological classifications of religious movements,5,0,
--,Q4330194,Russian state classification system,1,11,
---,Q4330198,Russian product classification,1,2,
--,Q7706294,tetrad,1,0,
--,Q24243801,universal classification scheme,0,20,
--,Q24249534,specialised classification scheme,0,25,
---,Q11398,biological classification,111,8,
----,Q1138178,plant taxonomy,22,10,^
-----,Q20818018,taxonomy of Narcissus,1,0,
----,Q2621880,syntaxonomy,9,1,
----,Q2859969,taxonomy of Archaea,1,0,
----,Q2964498,taxonomy of Chordata,1,0,
-----,Q21441352,taxonomy of Vertebrata,1,0,
------,Q910144,mammal classification,20,0,
------,Q19915239,taxonomy of birds,2,1,
-------,Q3368338,taxonomic classification of Passeriformes,1,0,
------,Q21441359,Reptilia classifications,1,0,
------,Q21441363,Amphibia classifications,1,0,
----,Q4223049,Taxonomy of Anopheles,2,0,
----,Q4421014,taxonomy of Fungi,3,0,
----,Q16549505,classifications of Foraminifera,1,0,
----,Q21441341,Protophyta classifications,1,0,
----,Q26975748,taxonomy of animals,0,0,
-----,Q163126,Taxonomy of the Lepidoptera,10,0,
-----,Q2122972,taxonomy of Trichoptera,1,0,
-----,Q3516420,Taxonomy of Banksia integrifolia,2,0,
-----,Q15885744,taxonomy of Formicidae,1,0,
-----,Q16069643,taxonomy of Coleoptera,1,0,
-----,Q17146890,taxonomy of human,1,0,
-----,Q18435139,taxonomy of Culicidae family of insects,1,0,
---,Q192625,linguistic typology,42,3,
---,Q267474,climate classification,14,1,
----,Q1502102,genetic climate classification,1,1,
----,Q21473954,effective climate classification,1,2,
---,Q548492,classification of wine,7,1,
---,Q732744,chemical classification,8,3,
---,Q1062352,video game content rating system,17,10,^
---,Q1520859,waterbody number,3,2,
---,Q1744559,classification in sports,3,88,
----,Q438958,age category in soccer,1,0,
----,Q893182,olympic sailing class,6,5,^
----,Q1744558,equestrian sports classification,1,0,
----,Q17080472,weight class,7,3,
-----,Q1520639,wrestling weight classes,2,0,
-----,Q26211786,lightweight class,0,0,
----,Q18762344,age category in athletics,0,5,
----,Q22936940,competition class,0,85,
-----,Q2565860,glider competition class,3,9,
-----,Q15088954,group,4,3,
------,Q20107493,rally group,0,1,
----,Q28107644,junior sport,4,0,
---,Q2748242,musical instrument classification,11,2,
---,Q3518464,medical classification,3,24,
---,Q5172500,corporate taxonomy,1,0,
---,Q5333554,economic taxonomy,2,7,
----,Q828962,job classification system,1,7,
----,Q1308255,patent classification,2,8,
----,Q2976602,industry classification,3,22,
----,Q7247749,product classification,1,6,
=====,Q4330198,Russian product classification,1,2,
---,Q6857882,military taxonomy,2,0,
----,Q16861376,military casualty classification,0,6,
---,Q7398671,safety taxonomy,1,0,
---,Q22298551,meteorological index,0,9,
----,Q2513417,tropical cyclone scale,10,1,
---,Q25696292,astronomy classification,0,2,
----,Q179600,stellar classification,60,26,
----,Q15101896,asteroid classification,0,5,
-----,Q249083,asteroid family,25,82,
-----,Q1750705,asteroid spectral type,22,19,
-----,Q2332332,minor-planet group,8,1,
--,Q28732435,triad,0,0,
=,Q8380731,terminology,1,5,
