level,item,label,parents,size,sites
--,Q7187214,"Phonetic dictionary",0,0,1
--,Q7191193,"Picture dictionary",0,0,2
--,Q7523718,"Single-field dictionary",0,0,1
--,Q7574915,"Specialized dictionary",0,0,2
--,Q7630614,"Sub-field dictionary",0,0,1
--,Q8096,lexicon,1,5,38
--,Q859161,glossary,1,13,35
--,Q861712,"Visual dictionary",0,0,6
--,Q897755,"Explanatory dictionary",0,4,6
---,Q6901667,"Monolingual learner's dictionary",0,0,2
--,Q975413,"encyclopedic dictionary",1,39,7
---,Q1787111,"biographical encyclopedia",1,53,8
-,Q2623243,"conceptual model",1,3,14
--,Q1634555,"Conceptual model (computer science)",0,0,1
==,Q2262868,"Domain model",1,0,6
==,Q2268965,"conceptual schema",1,0,6
--,Q477538,"Systems architecture",0,1,9
--,Q652594,"Hierarchical temporal memory",0,0,5
==,Q7449052,"Semantic data model",1,0,1
-,Q324254,ontology,0,25,31
--,Q3882785,"Upper ontology",0,6,2
--,Q7247296,"Process ontology",0,0,1
--,Q7554009,"Soft ontology",0,0,1
--,Q7977959,"Weak ontology",0,0,1
=,Q36524,"authority control",1,36,42
-,Q5292,encyclopedia,1,257,180
--,Q13419255,"hypertext encyclopedia",0,5,1
--,Q1525071,"universal encyclopedia",0,1,2
--,Q615699,"internet encyclopedia",1,29,27
==,Q975413,"encyclopedic dictionary",1,39,7
-,Q5962346,"classification scheme",0,58,22
--,Q1207369,"decimal classification",0,1,1
--,Q1391014,"faceted classification",0,1,11
--,Q192625,"linguistic typology",0,2,42
--,Q24243801,"universal classification scheme",0,12,0
--,Q24249534,"specialized classification scheme",0,8,0
---,Q1062352,"video game content rating system",1,7,17
---,Q11398,"biological classification",0,9,110
----,Q1138178,"plant taxonomy",1,0,20
----,Q19915239,"taxonomy of birds",0,0,1
----,Q2621880,syntaxonomy,0,0,9
---,Q15101896,"asteroid classification",0,3,0
----,Q1750705,"asteroid spectral type",0,19,22
----,Q2332332,"minor-planet group",0,1,7
----,Q249083,"asteroid family",0,82,24
---,Q1744559,"classification in sports",0,19,3
----,Q17080472,"weight class",0,3,7
-----,Q1520639,"wrestling weight classes",0,0,2
----,Q1744558,"equestrian sports classification",0,0,1
----,Q18762344,"age category in athletics",0,5,0
----,Q438958,"age category in soccer",0,0,1
----,Q893182,"olympic sailing class",1,3,6
---,Q179600,"stellar classification",0,25,58
---,Q267474,"climate classification",0,1,14
----,Q1502102,"genetic climate classification",0,1,1
----,Q21473954,"effective climate classification",0,2,1
---,Q2748242,"musical instrument classification",0,1,11
---,Q3518464,"medical classification",0,8,3
---,Q5172500,"corporate taxonomy",0,0,1
---,Q5333554,"economic taxonomy",0,0,2
----,Q2976602,"industry classification",0,18,3
----,Q828962,"job classification system",0,5,1
---,Q548492,"classification of wine",0,1,7
---,Q6857882,"military taxonomy",0,0,2
----,Q16861376,"military casualty classification",0,6,0
---,Q732744,"chemical classification",0,3,8
---,Q7398671,"safety taxonomy",0,0,1
--,Q48473,"library classification",0,21,21
--,Q7211,taxonomy,0,11,66
---,Q8267601,"numerical taxonomy",0,0,5
---,Q8269924,taxonomy,0,7,43
====,Q1138178,"plant taxonomy",1,0,20
----,Q3310776,"botanical nomenclature",1,1,9
----,Q3343211,"zoological nomenclature",1,2,2
-,Q830115,"concept map",1,0,26
-,Q8380731,terminology,1,4,51
--,Q1192539,"medical terminology",1,6,10
--,Q20202269,"music terminology",1,9,0
--,Q494291,folksonomy,1,0,31
--,Q863247,nomenclature,0,5,25
---,Q2404232,nosography,0,1,3
---,Q522190,"biological nomenclature",0,12,12
----,Q2976606,"phylogenetic nomenclature",0,0,10
====,Q3310776,"botanical nomenclature",1,1,9
====,Q3343211,"zoological nomenclature",1,2,2
---,Q6503924,"chemical nomenclature",0,3,26
----,Q20826683,"IUPAC chemical nomenclature",0,3,28
