level,item,label,parents,size,sites
---,Q3890208,"Olympic medal table",0,54,3
--,Q201456,directory,0,3,43
--,Q2038458,"product catalog",0,0,4
--,Q220393,"telephone directory",1,1,28
--,Q2249973,"records catalog",0,0,1
--,Q22692845,"terminology registry",0,2,0
---,Q3423635,"metadata registry",0,0,4
--,Q254213,"civil registry",1,2,25
---,Q21126234,"birth registry",1,1,0
--,Q327349,"web directory",1,11,30
--,Q3346024,nuancier,0,1,2
---,Q369074,"RAL color system",1,0,16
--,Q36524,"authority control",1,36,42
--,Q367035,"address book",1,1,10
--,Q605175,"astronomical catalog",0,26,26
---,Q2941628,"catalogue of galaxies",0,2,1
---,Q850950,"star catalogue",0,18,30
--,Q672598,"land registration",0,4,25
---,Q1413174,"Ōtabumi",0,0,4
--,Q780605,"exhibition catalogue",0,7,5
--,Q815410,inventory,0,2,36
---,Q15097084,"heritage register",0,71,1
----,Q1003021,"buildings at risk register",1,0,1
--,Q897682,"business directory",0,0,4
-,Q23622,dictionary,1,175,125
--,Q1304223,"reverse dictionary",0,0,9
--,Q1327461,"machine-readable dictionary",0,0,10
---,Q3327521,"online dictionary",0,9,6
----,Q22001389,"Wiktionary language edition",2,7,0
--,Q15192747,"defining vocabulary",1,0,1
--,Q17094463,"multi-field dictionary",0,0,1
--,Q179797,"lexicographic thesaurus",0,8,47
--,Q2191807,"rime dictionary",0,4,7
--,Q2210568,"rhyming dictionary",0,0,11
--,Q2361647,"conceptual dictionary",0,0,6
--,Q2640207,"bilingual dictionary",0,2,13
--,Q378914,"orthographic dictionary",0,0,7
--,Q3808854,"slang dictionary",0,2,3
--,Q4750851,"Anagram dictionary",0,0,1
--,Q521983,"etymological dictionary",0,1,13
--,Q5805540,"author dictionary",0,0,1
--,Q5988830,"idiom dictionary",0,0,2
--,Q6486734,"language for specific purposes dictionary",0,0,1
--,Q6806507,"medical dictionary",0,1,2
--,Q7187214,"phonetic dictionary",0,0,1
--,Q7191193,"picture dictionary",0,0,2
--,Q7523718,"single-field dictionary",0,0,1
--,Q7574915,"specialized dictionary",0,0,2
---,Q7630614,"sub-field dictionary",0,0,1
--,Q8096,lexicon,1,5,38
--,Q859161,glossary,1,13,35
--,Q861712,"visual dictionary",0,1,6
--,Q897755,"explanatory dictionary",0,4,6
---,Q4459737,"explanatory combinatorial dictionary",0,0,2
---,Q6901667,"monolingual learner's dictionary",0,0,2
--,Q975413,"encyclopedic dictionary",1,40,7
---,Q1787111,"biographical encyclopedia",1,55,8
-,Q2623243,"conceptual model",1,3,14
--,Q1634555,"conceptual model (computer science)",0,0,1
==,Q2262868,"domain model",1,0,6
==,Q2268965,"conceptual schema",1,0,6
--,Q477538,"systems architecture",0,1,9
--,Q652594,"hierarchical temporal memory",0,0,5
==,Q7449052,"semantic data model",1,0,1
-,Q324254,ontology,0,25,31
--,Q1925081,metamodel,0,6,11
--,Q3882785,"upper ontology",0,5,2
--,Q7247296,"process ontology",0,0,1
--,Q7554009,"soft ontology",0,0,1
--,Q7977959,"weak ontology",0,0,1
=,Q36524,"authority control",1,36,42
-,Q5292,encyclopedia,1,258,181
--,Q13419255,"hypertext encyclopedia",0,5,1
--,Q1525071,"universal encyclopedia",0,1,2
--,Q615699,"internet encyclopedia",1,29,27
==,Q975413,"encyclopedic dictionary",1,40,7
-,Q5962346,"classification scheme",0,58,22
--,Q1207369,"decimal classification",0,1,1
--,Q1391014,"faceted classification",0,1,11
--,Q24243801,"universal classification scheme",0,12,0
--,Q24249534,"specialized classification scheme",0,7,0
---,Q1062352,"video game content rating system",1,7,17
---,Q11398,"biological classification",0,10,110
----,Q1138178,"plant taxonomy",1,0,20
----,Q19915239,"taxonomy of birds",0,0,1
----,Q2621880,syntaxonomy,0,0,9
---,Q15101896,"asteroid classification",0,3,0
----,Q1750705,"asteroid spectral type",0,19,22
----,Q2332332,"minor-planet group",0,1,7
----,Q249083,"asteroid family",0,82,24
---,Q1744559,"classification in sports",0,19,3
----,Q17080472,"weight class",0,3,7
-----,Q1520639,"wrestling weight classes",0,0,2
----,Q1744558,"equestrian sports classification",0,0,1
----,Q18762344,"age category in athletics",0,5,0
----,Q438958,"age category in soccer",0,0,1
----,Q893182,"olympic sailing class",1,3,6
---,Q179600,"stellar classification",0,25,58
---,Q192625,"linguistic typology",0,2,42
---,Q267474,"climate classification",0,1,14
----,Q1502102,"genetic climate classification",0,1,1
----,Q21473954,"effective climate classification",0,2,1
---,Q2748242,"musical instrument classification",0,1,11
---,Q3518464,"medical classification",0,8,3
---,Q5172500,"corporate taxonomy",0,0,1
---,Q5333554,"economic taxonomy",0,2,2
----,Q1308255,"patent classification",0,4,2
----,Q2976602,"industry classification",0,18,3
----,Q7247749,"product classification",0,0,1
----,Q828962,"job classification system",0,7,1
---,Q548492,"classification of wine",0,1,7
---,Q6857882,"military taxonomy",0,0,2
----,Q16861376,"military casualty classification",0,6,0
---,Q732744,"chemical classification",0,3,8
---,Q7398671,"safety taxonomy",0,0,1
--,Q48473,"library classification",0,22,21
--,Q7211,taxonomy,0,11,66
---,Q8267601,"numerical taxonomy",0,0,5
---,Q8269924,taxonomy,0,7,43
====,Q1138178,"plant taxonomy",1,0,20
----,Q3310776,"botanical nomenclature",1,1,9
----,Q3343211,"zoological nomenclature",1,2,2
-,Q830115,"concept map",1,0,26
-,Q8380731,terminology,1,4,51
--,Q1192539,"medical terminology",1,6,10
--,Q20202269,"music terminology",1,9,0
--,Q494291,folksonomy,1,0,31
--,Q863247,nomenclature,0,5,25
---,Q2404232,nosography,0,1,3
---,Q522190,"biological nomenclature",0,12,12
----,Q2976606,"phylogenetic nomenclature",0,0,10
====,Q3310776,"botanical nomenclature",1,1,9
====,Q3343211,"zoological nomenclature",1,2,2
---,Q6503924,"chemical nomenclature",0,3,26
----,Q20826683,"IUPAC chemical nomenclature",0,3,29
